"callsign","band","channel","TX","RX","modes","QTHR","NGR","where","postcode","region","ctcss/cc","keeper","lat","lon",
GB3GF,70CM,RB12,433.300000,434.900000,A,IO91RF,SU9948,GUILDFORD,GU2,SW,88.5,G4EML,51.23,-0.58,
GB3GH,70CM,RB05,433.125000,434.725000,A,IO81VU,SO8818,GLOUCESTER,GL3,SW,118.8,G3LVP,51.87,-2.18,
GB3GJ,2M,RV51,145.637500,145.037500,A,IN89WE,SO8818,ST HELIER,JE4,SW,71.9,GJ8PVL,49.20,-2.11,
GB3GL,70CM,RU72,430.900000,438.500000,AF,IO75WU,NS6863,GLASGOW,G69,SCOT,103.5,GM3SAN,55.85,-4.10,
GB3GM,2M,RV50,145.625000,145.025000,F,IO82UC,SO7746,GREAT MALVERN,WR14,WM,67.0,G7KPR,52.11,-2.33,
GB3GN,2M,RV62,145.775000,145.175000,A,IO87TA,NO7891,BANCHORY,AB31,SCOT,67,GM4ZUK,57.02,-2.36,
GB3GO,2M,RV63,145.787500,145.187500,AF,IO83BH,SH7683,LLANDUDNO,LL30,WM,110.9,M0BUQ,53.33,-3.85,
GB3GR,70CM,RU68,430.850000,438.450000,A,IO92QV,SK9535,GRANTHAM,NG31,CEN,71.9,G0OJF,52.91,-0.58,
GB3GS,70CM,RU79,430.987500,438.587500,A,IO82,SS7241,PINKERY CTR  SIMONSBATH - TA24,TA24,XXX,141.3,G4XUR,51.20,-3.80,
GB3GU,70CM,RB13,433.325000,434.925000,A,IN89RK,SK9535,GUERNSEY,GY1,SW,71.9,GU6EFB,49.46,-2.54,
GB3HA,2M,RV60,145.750000,145.150000,AF,IO84,NY9064,HEXHAM,NE46,NOR,118.8,M0TKF,55.00,-2.10,
GB3HB,70CM,RB15,433.375000,434.975000,AF,IO70OJ,SW9957,ROCHE,PL26,SW,77,G4WVD,50.38,-4.83,
GB3HC,70CM,RB06,433.150000,434.750000,AF,IO82PB,SO5141,HEREFORD,HR1,WM,118.8,G0JWJ,52.07,-2.70,
GB3HD,70CM,RB09,433.225000,434.825000,AF,IO93BP,SE0816,HUDDERSFIELD,HD7,NOR,82.5,G0ISX,53.65,-1.87,
GB3HE,70CM,RU74,430.925000,438.525000,AF,JO00HV,TQ8212,HASTINGS,TN35,SE,103.5,G3TCG,50.88,0.59,
GB3HF,10M,10M,29.690000,29.590000,A,IO82,SJ2340,LLANGOLLEN,LL20,WM,103.5,GW0NIS,53.00,-3.10,
GB3HG,2M,RV50,145.625000,145.025000,AF,IO94JF,SE5181,THIRSK,YO7,NOR,88.5,G8IMZ,54.23,-1.21,
GB3HH,2M,RV56,145.700000,145.100000,A,IO93BF,SK0669,BUXTON,SK17,CEN,71.9,G7EKY,53.23,-1.91,
GB3HI,2M,RV56,145.700000,145.100000,A,IO76DK,NM7035,ISLE OF MULL,PA65,SCOT,103.5,MM0JRM,56.46,-5.73,
GB3HJ,70CM,RB01,433.025000,434.625000,A,IO94EB,SE2263,HARROGATE,HG3,NOR,118.8,G4MEM,54.06,-1.65,
GB3HK,70CM,RB02,433.050000,434.650000,A,IO85,NT5029,SELKIRK,TD7,SCOT,118.8,GM7LUN,55.60,-2.80,
GB3HL,70CM,RU71,430.887500,438.487500,AM,IO87,NJ5824,LESLIE,AB52,SCOT,67.0,MM0TXO,57.30,-2.70,
GB3HM,6M,R50-11,50.820000,51.320000,A,IO93GA,SK3645,BELPER,DE56,CEN,71.9,G8IQP,53.00,-1.56,
GB3HN,70CM,RB01,433.025000,434.625000,A,IO82,SO6077,LUDLOW,DY14,WM,103.5,M0HOY,52.40,-2.60,
GB3HO,70CM,RU71,430.887500,438.487500,A,IO91TB,TQ1328,HORSHAM,RH13,SE,88.5,G4LRP,51.05,-0.39,
GB3HR,70CM,RB14,433.350000,434.950000,A,IO91TO,TQ1392,HARROW,HA3,SE,82.5,G3YXZ,51.62,-0.36,
GB3HS,2M,RV52,145.650000,145.050000,ADF,IO93RS,SE9532,HULL,HU15,NOR,88.5,G3GJA,53.78,-0.55,
GB3HT,70CM,RB11,433.275000,434.875000,A,IO92HN,SP4294,HINCKLEY,LE10,CEN,77.0,M0RVD,52.55,-1.37,
GB3HU,2M,RV48,145.600000,145.000000,A,IO93BP,SE0816,HUDDERSFIELD,HD7 4,NOR,82.5,G0ISX,53.65,-1.87,
GB3HW,70CM,RB13,433.325000,434.925000,A,JO01CN,TQ5389,GIDEA PARK,RM2,SE,110.9,G4GBW,51.58,0.21,
GB3HY,70CM,RU72,430.900000,438.500000,A,IO90WX,TQ3323,HAYWARDS HEATH,RH16,SE,88.5,G6DGK,50.99,-0.09,
GB3IC,70CM,RB05,433.125000,434.725000,A,IO82,SJ9400,WOLVERHAMPTON,WV11,CEN,67,G7CFC,52.60,-2.10,
GB3IF,2M,,145.587500,144.587500,A,IO82TA,SO7438,LEDBURY,HR8,WM,118.8,M0WVV,52.04,-2.38,
GB3IG,2M,RV62,145.775000,145.175000,A,IO68QE,NB3030,STORNOWAY,HS2,SCOT,88.5,GM0LZE,58.18,-6.58,
GB3IH,70CM,RB04,433.100000,434.700000,A,JO02OB,TM1944,IPSWICH,IP4,SE,110.9,G7CIY,52.06,1.20,
GB3II,2M,RV56,145.700000,145.100000,A,JO02NH,TM1070,NR EYE,IP23,SE,110.9,G0JSV,52.30,1.08,
GB3IK,2M,RV61,145.762500,145.162500,A,JO01FJ,TQ7370,ROCHESTER,ME2,SE,103.5,G6CKK,51.40,0.49,
GB3IM-C,70CM,RU66,430.825000,438.425000,A,IO74SD,SC3774,DOUGLAS  IOM,IM4,NOR,110.9,GD4HOZ,54.14,-4.49,
GB3IM-P,70CM,RU70,430.875000,438.475000,A,IO74PF,SC2483,PEEL,IM5,NOR,110.9,GD4HOZ,54.22,-4.70,
GB3IM-R,70CM,RU66,430.825000,438.425000,A,IO74TI,SC4598,RAMSEY  IOM,IM7,NOR,71.9,GD4HOZ,54.36,-4.39,
